"","Plate.ID","qPCR.DNA.ID","Sample.ID","Location","Background","Genotype","Compartment","Replicate","Field_ID","Well","qPCR.Method","LinRegPCR","qPCR.Replicate","indiv.PCR.eff.ZmActin1A","R2.ZmActin1A","threshold.ZmActin1A","Cq.ZmActin1A","indiv.PCR.eff.ZmActin1B","R2.ZmActin1B","threshold.ZmActin1B","Cq.ZmActin1B","indiv.PCR.eff.799F904R","R2.799F904R","threshold.799F904R","Cq.799F904R","Mean.PCR.eff.799F904R","RB"
"132","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"133","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"134","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"135","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"136","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"137","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"138","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"139","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"140","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"141","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"142","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"143","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"144","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"145","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"146","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"147","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"148","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"149","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"150","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"151","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"152","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"153","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"154","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"155","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"156","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"157","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"158","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"159","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"160","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"161","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"162","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"163","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"164","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"165","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"166","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"167","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"168","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"169","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"170","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"171","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"172","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"173","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"174","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"175","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"176","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"177","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"178","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"179","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"180","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"181","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"182","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"183","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"184","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"185","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"186","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"187","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"188","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"189","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"190","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"191","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,142962.088895828
"192","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"193","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"194","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"195","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"196","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"197","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
